D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
16.0,8.0,0.0,0.0,Boston,4.0,0.00010466575622558594,95.6690444946289,3.704361915588379,1.0,None,0.0,8.084423065185547,0.2181253284215927,126.62252044677734,0.20233219861984253,4.666384220123291,83.35098266601562,rff,0.01761484146118164,gaussian,0.0,33.57219314575195,224.94610595703125,94.8569564819336,11.727716445922852,3.938124179840088,0.8656266331672668
16.0,8.0,0.0,1.0,Boston,4.0,9.441375732421875e-05,95.6690444946289,3.704361915588379,1.0,None,0.0,5.080314636230469,0.13832281529903412,46.97674560546875,0.12323980033397675,4.666384220123291,83.35098266601562,rff,0.03079986572265625,gaussian,0.0,29.26268196105957,255.89500427246094,94.8569564819336,10.79565715789795,3.708587408065796,0.8957663178443909
16.0,8.0,0.0,0.0,Boston,4.0,9.584426879882812e-05,95.6690444946289,3.704361915588379,1.0,None,0.0,6.1297078132629395,0.16484031081199646,71.14862060546875,0.15166758000850677,4.666384220123291,83.35098266601562,rff,0.021043777465820312,srht,0.0,29.524682998657227,424.90545654296875,94.8569564819336,16.12095832824707,3.7212464809417725,0.8734865784645081
16.0,8.0,0.0,1.0,Boston,4.0,0.00011801719665527344,95.6690444946289,3.704361915588379,1.0,None,0.0,2.1003477573394775,0.06692014634609222,13.022300720214844,0.06488635390996933,4.666384220123291,83.35098266601562,rff,0.04243111610412598,srht,0.0,23.68610382080078,187.35498046875,94.8569564819336,7.807635307312012,3.3768727779388428,0.8625199794769287
16.0,8.0,1.0,0.0,Boston,4.0,0.000110626220703125,95.6690444946289,3.704361915588379,1.0,None,0.0,9.106678009033203,0.18434545397758484,160.35400390625,0.2276928722858429,4.666384220123291,83.35098266601562,n_sketch,0.023941516876220703,rademacher,0.0,29.29800033569336,264.6875305175781,94.8569564819336,11.293780326843262,3.6902098655700684,0.8721972107887268
16.0,8.0,1.0,1.0,Boston,4.0,0.00010895729064941406,95.6690444946289,3.704361915588379,1.0,None,0.0,7.177416801452637,0.13971254229545593,84.4791259765625,0.1652662754058838,4.666384220123291,83.35098266601562,n_sketch,0.04132437705993652,rademacher,0.0,22.6002197265625,136.3948974609375,94.8569564819336,6.382744312286377,3.3252675533294678,0.9282881617546082
16.0,8.0,1.0,0.0,Boston,4.0,0.00010824203491210938,95.6690444946289,3.704361915588379,1.0,None,0.0,7.652124404907227,0.14807164669036865,144.08258056640625,0.2158317118883133,4.666384220123291,83.35098266601562,n_sketch,0.026234149932861328,srht,0.0,19.785430908203125,247.16334533691406,94.8569564819336,9.668113708496094,3.1541974544525146,0.8860381245613098
16.0,8.0,1.0,1.0,Boston,4.0,0.00010037422180175781,95.6690444946289,3.704361915588379,1.0,None,0.0,4.904802322387695,0.11203262954950333,42.24594497680664,0.1168697327375412,4.666384220123291,83.35098266601562,n_sketch,0.05460190773010254,srht,0.0,24.83939552307129,169.73829650878906,94.8569564819336,8.481395721435547,3.4385478496551514,0.9059697389602661
16.0,8.0,1.0,0.0,Boston,4.0,0.00011348724365234375,95.6690444946289,3.704361915588379,1.0,None,0.0,13.693395614624023,0.2557066082954407,346.9184265136719,0.3349062204360962,4.666384220123291,83.35098266601562,n_sketch,0.03443098068237305,countsketch_scatter,0.0,27.789480209350586,223.091796875,94.8569564819336,9.37160873413086,3.6338257789611816,0.8902013897895813
16.0,8.0,0.0,0.0,Boston,10.0,0.07562518119812012,95.6690444946289,3.704361915588379,1.0,"[10, 5]",0.0,10.162554740905762,0.25933295488357544,160.07948303222656,0.2274978905916214,4.666384220123291,83.35098266601562,maclaurin,0.030443191528320312,rademacher,0.0,39.775230407714844,504.9748229980469,94.8569564819336,23.039020538330078,4.3712263107299805,0.956264317035675
16.0,8.0,0.0,1.0,Boston,10.0,0.07499527931213379,95.6690444946289,3.704361915588379,1.0,"[11, 4]",0.0,4.989858150482178,0.11635391414165497,38.874027252197266,0.11210869252681732,4.666384220123291,83.35098266601562,maclaurin,0.050797462463378906,rademacher,0.0,26.72635269165039,175.9855499267578,94.8569564819336,7.970107555389404,3.572244167327881,0.9293938279151917
16.0,8.0,0.0,0.0,Boston,10.0,0.08771896362304688,95.6690444946289,3.704361915588379,1.0,"[10, 5]",0.0,3.782156229019165,0.08931942284107208,23.821321487426758,0.08775915950536728,4.666384220123291,83.35098266601562,maclaurin,0.033019065856933594,srht,0.0,33.57545852661133,242.25839233398438,94.8569564819336,12.50355052947998,3.9814600944519043,0.8960558176040649
