D,complex_real,feature_time_ms,full_cov,mean,method,metric_time_ms,proj,std
64.0,0.0,0.0,0.0,5.176350473116531e-07,rf,3210.51972999976,countsketch_scatter,9.243548647474553e-05
128.0,0.0,0.0,0.0,-1.5092681403714609e-05,rf,3277.5920100002622,countsketch_scatter,0.00010876210238800221
256.0,0.0,0.0,0.0,-1.7098746974832606e-05,rf,3530.285525000181,countsketch_scatter,0.00015745812363477708
512.0,0.0,0.0,0.0,-1.916796353551007e-06,rf,3909.8955679992287,countsketch_scatter,2.0604887350238546e-05
1024.0,0.0,0.0,0.0,-8.018364764728877e-05,rf,4794.1068910004105,countsketch_scatter,0.0007432811048355642
2048.0,0.0,0.0,0.0,-3.1079565434206795e-06,rf,6637.146283999755,countsketch_scatter,1.282184236339346e-05
4096.0,0.0,0.0,0.0,-1.6413839637585214e-06,rf,10813.99870199948,countsketch_scatter,3.47993113816119e-05
6144.0,0.0,0.0,0.0,-7.70169974047153e-06,rf,15160.115503999805,countsketch_scatter,4.8546302849796184e-05
8192.0,0.0,0.0,0.0,-3.372654869023197e-06,rf,19213.194582000142,countsketch_scatter,2.443793763812412e-05
64.0,0.0,0.0,1.0,-1.0162789238978842e-05,rf,3247.078696999779,srht,9.918883612793488e-06
128.0,0.0,0.0,1.0,-1.0370787828777317e-05,rf,3400.2953400004117,srht,5.854787191336062e-06
256.0,0.0,0.0,1.0,-9.172285869829544e-06,rf,3717.9950539994024,srht,4.9613013286123896e-06
512.0,0.0,0.0,1.0,-9.697419635457116e-06,rf,4216.4475610006775,srht,3.4307750290988197e-06
1024.0,0.0,0.0,1.0,-9.676332085319928e-06,rf,4945.200705999923,srht,1.8722106023980745e-06
2048.0,0.0,0.0,1.0,-9.841522991425045e-06,rf,6462.059518999922,srht,1.496082516194425e-06
4096.0,0.0,0.0,1.0,-9.988013885000591e-06,rf,9394.938693999393,srht,9.649749971872554e-07
6144.0,0.0,0.0,1.0,-9.759906043451671e-06,rf,12187.02276499971,srht,7.668396627454674e-07
8192.0,0.0,0.0,1.0,-9.91180986200657e-06,rf,15008.328350999363,srht,7.175689836073426e-07
64.0,1.0,0.0,1.0,-9.758957650480849e-06,rf,8507.059632999699,srht,7.997782352309001e-06
128.0,1.0,0.0,1.0,-1.0583869054530127e-05,rf,8711.474802000339,srht,5.298924847766752e-06
256.0,1.0,0.0,1.0,-9.800769047880743e-06,rf,8998.765485000149,srht,3.890325425279417e-06
512.0,1.0,0.0,1.0,-9.491473871516831e-06,rf,9541.396210999665,srht,3.3245942992897273e-06
1024.0,1.0,0.0,1.0,-9.999368714050938e-06,rf,10611.346280999896,srht,1.8948559683494072e-06
2048.0,1.0,0.0,1.0,-9.565173311663066e-06,rf,12447.30060100028,srht,1.2558198864696065e-06
4096.0,1.0,0.0,1.0,-9.774900858303681e-06,rf,15514.047476000087,srht,8.596309749339617e-07
6144.0,1.0,0.0,1.0,-9.853476999479583e-06,rf,18347.641528999702,srht,6.862612903650388e-07
8192.0,1.0,0.0,1.0,-9.890336447142544e-06,rf,21418.02707699935,srht,6.553973977981148e-07
